GEO_ID,NAME,DATE_CODE,POP,,
id,Geographic Area Name,Estimate Date,Population,Date,Year
0500000US01001,"Autauga County, Alabama",4/1/2010 Census population,54571,4/1/2010,2010
0500000US01001,"Autauga County, Alabama",4/1/2010 population estimates base,54597,4/1/2010,2010
0500000US01001,"Autauga County, Alabama",7/1/2010 population estimate,54773,7/1/2010,2010
0500000US01001,"Autauga County, Alabama",7/1/2011 population estimate,55227,7/1/2011,2011
0500000US01001,"Autauga County, Alabama",7/1/2012 population estimate,54954,7/1/2012,2012
0500000US01001,"Autauga County, Alabama",7/1/2013 population estimate,54727,7/1/2013,2013
0500000US01001,"Autauga County, Alabama",7/1/2014 population estimate,54893,7/1/2014,2014
0500000US01001,"Autauga County, Alabama",7/1/2015 population estimate,54864,7/1/2015,2015
0500000US01001,"Autauga County, Alabama",7/1/2016 population estimate,55243,7/1/2016,2016
0500000US01001,"Autauga County, Alabama",7/1/2017 population estimate,55390,7/1/2017,2017
0500000US01001,"Autauga County, Alabama",7/1/2018 population estimate,55533,7/1/2018,2018
0500000US01001,"Autauga County, Alabama",7/1/2019 population estimate,55869,7/1/2019,2019
0500000US01003,"Baldwin County, Alabama",4/1/2010 Census population,182265,4/1/2010,2010
0500000US01003,"Baldwin County, Alabama",4/1/2010 population estimates base,182265,4/1/2010,2010
0500000US01003,"Baldwin County, Alabama",7/1/2010 population estimate,183112,7/1/2010,2010
0500000US01003,"Baldwin County, Alabama",7/1/2011 population estimate,186558,7/1/2011,2011
0500000US01003,"Baldwin County, Alabama",7/1/2012 population estimate,190145,7/1/2012,2012
0500000US01003,"Baldwin County, Alabama",7/1/2013 population estimate,194885,7/1/2013,2013
0500000US01003,"Baldwin County, Alabama",7/1/2014 population estimate,199183,7/1/2014,2014
0500000US01003,"Baldwin County, Alabama",7/1/2015 population estimate,202939,7/1/2015,2015
0500000US01003,"Baldwin County, Alabama",7/1/2016 population estimate,207601,7/1/2016,2016
0500000US01003,"Baldwin County, Alabama",7/1/2017 population estimate,212521,7/1/2017,2017
0500000US01003,"Baldwin County, Alabama",7/1/2018 population estimate,217855,7/1/2018,2018
0500000US01003,"Baldwin County, Alabama",7/1/2019 population estimate,223234,7/1/2019,2019
0500000US01005,"Barbour County, Alabama",4/1/2010 Census population,27457,4/1/2010,2010
0500000US01005,"Barbour County, Alabama",4/1/2010 population estimates base,27455,4/1/2010,2010
0500000US01005,"Barbour County, Alabama",7/1/2010 population estimate,27327,7/1/2010,2010
0500000US01005,"Barbour County, Alabama",7/1/2011 population estimate,27341,7/1/2011,2011
0500000US01005,"Barbour County, Alabama",7/1/2012 population estimate,27169,7/1/2012,2012
0500000US01005,"Barbour County, Alabama",7/1/2013 population estimate,26937,7/1/2013,2013
0500000US01005,"Barbour County, Alabama",7/1/2014 population estimate,26755,7/1/2014,2014
0500000US01005,"Barbour County, Alabama",7/1/2015 population estimate,26283,7/1/2015,2015
0500000US01005,"Barbour County, Alabama",7/1/2016 population estimate,25806,7/1/2016,2016
0500000US01005,"Barbour County, Alabama",7/1/2017 population estimate,25157,7/1/2017,2017
0500000US01005,"Barbour County, Alabama",7/1/2018 population estimate,24872,7/1/2018,2018
0500000US01005,"Barbour County, Alabama",7/1/2019 population estimate,24686,7/1/2019,2019
0500000US01007,"Bibb County, Alabama",4/1/2010 Census population,22915,4/1/2010,2010
0500000US01007,"Bibb County, Alabama",4/1/2010 population estimates base,22915,4/1/2010,2010
0500000US01007,"Bibb County, Alabama",7/1/2010 population estimate,22870,7/1/2010,2010
0500000US01007,"Bibb County, Alabama",7/1/2011 population estimate,22745,7/1/2011,2011
0500000US01007,"Bibb County, Alabama",7/1/2012 population estimate,22667,7/1/2012,2012
0500000US01007,"Bibb County, Alabama",7/1/2013 population estimate,22521,7/1/2013,2013
0500000US01007,"Bibb County, Alabama",7/1/2014 population estimate,22553,7/1/2014,2014
0500000US01007,"Bibb County, Alabama",7/1/2015 population estimate,22566,7/1/2015,2015
0500000US01007,"Bibb County, Alabama",7/1/2016 population estimate,22586,7/1/2016,2016
0500000US01007,"Bibb County, Alabama",7/1/2017 population estimate,22550,7/1/2017,2017
0500000US01007,"Bibb County, Alabama",7/1/2018 population estimate,22367,7/1/2018,2018
0500000US01007,"Bibb County, Alabama",7/1/2019 population estimate,22394,7/1/2019,2019
0500000US01009,"Blount County, Alabama",4/1/2010 Census population,57322,4/1/2010,2010
0500000US01009,"Blount County, Alabama",4/1/2010 population estimates base,57322,4/1/2010,2010
0500000US01009,"Blount County, Alabama",7/1/2010 population estimate,57376,7/1/2010,2010
0500000US01009,"Blount County, Alabama",7/1/2011 population estimate,57560,7/1/2011,2011
0500000US01009,"Blount County, Alabama",7/1/2012 population estimate,57580,7/1/2012,2012
0500000US01009,"Blount County, Alabama",7/1/2013 population estimate,57619,7/1/2013,2013
0500000US01009,"Blount County, Alabama",7/1/2014 population estimate,57526,7/1/2014,2014
0500000US01009,"Blount County, Alabama",7/1/2015 population estimate,57526,7/1/2015,2015
0500000US01009,"Blount County, Alabama",7/1/2016 population estimate,57494,7/1/2016,2016
0500000US01009,"Blount County, Alabama",7/1/2017 population estimate,57787,7/1/2017,2017
0500000US01009,"Blount County, Alabama",7/1/2018 population estimate,57771,7/1/2018,2018
0500000US01009,"Blount County, Alabama",7/1/2019 population estimate,57826,7/1/2019,2019
0500000US01011,"Bullock County, Alabama",4/1/2010 Census population,10914,4/1/2010,2010
0500000US01011,"Bullock County, Alabama",4/1/2010 population estimates base,10911,4/1/2010,2010
0500000US01011,"Bullock County, Alabama",7/1/2010 population estimate,10876,7/1/2010,2010
0500000US01011,"Bullock County, Alabama",7/1/2011 population estimate,10675,7/1/2011,2011
0500000US01011,"Bullock County, Alabama",7/1/2012 population estimate,10606,7/1/2012,2012
0500000US01011,"Bullock County, Alabama",7/1/2013 population estimate,10549,7/1/2013,2013
0500000US01011,"Bullock County, Alabama",7/1/2014 population estimate,10663,7/1/2014,2014
0500000US01011,"Bullock County, Alabama",7/1/2015 population estimate,10400,7/1/2015,2015
0500000US01011,"Bullock County, Alabama",7/1/2016 population estimate,10389,7/1/2016,2016
0500000US01011,"Bullock County, Alabama",7/1/2017 population estimate,10176,7/1/2017,2017
0500000US01011,"Bullock County, Alabama",7/1/2018 population estimate,10174,7/1/2018,2018
0500000US01011,"Bullock County, Alabama",7/1/2019 population estimate,10101,7/1/2019,2019
0500000US01013,"Butler County, Alabama",4/1/2010 Census population,20947,4/1/2010,2010
0500000US01013,"Butler County, Alabama",4/1/2010 population estimates base,20940,4/1/2010,2010
0500000US01013,"Butler County, Alabama",7/1/2010 population estimate,20932,7/1/2010,2010
0500000US01013,"Butler County, Alabama",7/1/2011 population estimate,20866,7/1/2011,2011
0500000US01013,"Butler County, Alabama",7/1/2012 population estimate,20670,7/1/2012,2012
0500000US01013,"Butler County, Alabama",7/1/2013 population estimate,20356,7/1/2013,2013
0500000US01013,"Butler County, Alabama",7/1/2014 population estimate,20327,7/1/2014,2014
0500000US01013,"Butler County, Alabama",7/1/2015 population estimate,20162,7/1/2015,2015
0500000US01013,"Butler County, Alabama",7/1/2016 population estimate,20012,7/1/2016,2016
0500000US01013,"Butler County, Alabama",7/1/2017 population estimate,19888,7/1/2017,2017
0500000US01013,"Butler County, Alabama",7/1/2018 population estimate,19631,7/1/2018,2018
0500000US01013,"Butler County, Alabama",7/1/2019 population estimate,19448,7/1/2019,2019
0500000US01015,"Calhoun County, Alabama",4/1/2010 Census population,118572,4/1/2010,2010
0500000US01015,"Calhoun County, Alabama",4/1/2010 population estimates base,118526,4/1/2010,2010
0500000US01015,"Calhoun County, Alabama",7/1/2010 population estimate,118408,7/1/2010,2010
0500000US01015,"Calhoun County, Alabama",7/1/2011 population estimate,117744,7/1/2011,2011
0500000US01015,"Calhoun County, Alabama",7/1/2012 population estimate,117190,7/1/2012,2012
0500000US01015,"Calhoun County, Alabama",7/1/2013 population estimate,116471,7/1/2013,2013
0500000US01015,"Calhoun County, Alabama",7/1/2014 population estimate,115917,7/1/2014,2014
0500000US01015,"Calhoun County, Alabama",7/1/2015 population estimate,115469,7/1/2015,2015
0500000US01015,"Calhoun County, Alabama",7/1/2016 population estimate,114973,7/1/2016,2016
0500000US01015,"Calhoun County, Alabama",7/1/2017 population estimate,114710,7/1/2017,2017
0500000US01015,"Calhoun County, Alabama",7/1/2018 population estimate,114331,7/1/2018,2018
0500000US01015,"Calhoun County, Alabama",7/1/2019 population estimate,113605,7/1/2019,2019
0500000US01017,"Chambers County, Alabama",4/1/2010 Census population,34215,4/1/2010,2010
0500000US01017,"Chambers County, Alabama",4/1/2010 population estimates base,34169,4/1/2010,2010
0500000US01017,"Chambers County, Alabama",7/1/2010 population estimate,34122,7/1/2010,2010
0500000US01017,"Chambers County, Alabama",7/1/2011 population estimate,34033,7/1/2011,2011
0500000US01017,"Chambers County, Alabama",7/1/2012 population estimate,34104,7/1/2012,2012
0500000US01017,"Chambers County, Alabama",7/1/2013 population estimate,34139,7/1/2013,2013
0500000US01017,"Chambers County, Alabama",7/1/2014 population estimate,33977,7/1/2014,2014
0500000US01017,"Chambers County, Alabama",7/1/2015 population estimate,33996,7/1/2015,2015
0500000US01017,"Chambers County, Alabama",7/1/2016 population estimate,33745,7/1/2016,2016
0500000US01017,"Chambers County, Alabama",7/1/2017 population estimate,33707,7/1/2017,2017
0500000US01017,"Chambers County, Alabama",7/1/2018 population estimate,33600,7/1/2018,2018
0500000US01017,"Chambers County, Alabama",7/1/2019 population estimate,33254,7/1/2019,2019
0500000US01019,"Cherokee County, Alabama",4/1/2010 Census population,25989,4/1/2010,2010
0500000US01019,"Cherokee County, Alabama",4/1/2010 population estimates base,25979,4/1/2010,2010
0500000US01019,"Cherokee County, Alabama",7/1/2010 population estimate,25963,7/1/2010,2010
0500000US01019,"Cherokee County, Alabama",7/1/2011 population estimate,25989,7/1/2011,2011
0500000US01019,"Cherokee County, Alabama",7/1/2012 population estimate,25958,7/1/2012,2012
0500000US01019,"Cherokee County, Alabama",7/1/2013 population estimate,26017,7/1/2013,2013
0500000US01019,"Cherokee County, Alabama",7/1/2014 population estimate,25895,7/1/2014,2014
0500000US01019,"Cherokee County, Alabama",7/1/2015 population estimate,25732,7/1/2015,2015
0500000US01019,"Cherokee County, Alabama",7/1/2016 population estimate,25768,7/1/2016,2016
0500000US01019,"Cherokee County, Alabama",7/1/2017 population estimate,25805,7/1/2017,2017
0500000US01019,"Cherokee County, Alabama",7/1/2018 population estimate,26014,7/1/2018,2018
0500000US01019,"Cherokee County, Alabama",7/1/2019 population estimate,26196,7/1/2019,2019
0500000US01021,"Chilton County, Alabama",4/1/2010 Census population,43643,4/1/2010,2010
0500000US01021,"Chilton County, Alabama",4/1/2010 population estimates base,43632,4/1/2010,2010
0500000US01021,"Chilton County, Alabama",7/1/2010 population estimate,43653,7/1/2010,2010
0500000US01021,"Chilton County, Alabama",7/1/2011 population estimate,43689,7/1/2011,2011
0500000US01021,"Chilton County, Alabama",7/1/2012 population estimate,43582,7/1/2012,2012
0500000US01021,"Chilton County, Alabama",7/1/2013 population estimate,43628,7/1/2013,2013
0500000US01021,"Chilton County, Alabama",7/1/2014 population estimate,43760,7/1/2014,2014
0500000US01021,"Chilton County, Alabama",7/1/2015 population estimate,43700,7/1/2015,2015
0500000US01021,"Chilton County, Alabama",7/1/2016 population estimate,43866,7/1/2016,2016
0500000US01021,"Chilton County, Alabama",7/1/2017 population estimate,44120,7/1/2017,2017
0500000US01021,"Chilton County, Alabama",7/1/2018 population estimate,44163,7/1/2018,2018
0500000US01021,"Chilton County, Alabama",7/1/2019 population estimate,44428,7/1/2019,2019
0500000US01023,"Choctaw County, Alabama",4/1/2010 Census population,13859,4/1/2010,2010
0500000US01023,"Choctaw County, Alabama",4/1/2010 population estimates base,13858,4/1/2010,2010
0500000US01023,"Choctaw County, Alabama",7/1/2010 population estimate,13849,7/1/2010,2010
0500000US01023,"Choctaw County, Alabama",7/1/2011 population estimate,13609,7/1/2011,2011
0500000US01023,"Choctaw County, Alabama",7/1/2012 population estimate,13563,7/1/2012,2012
0500000US01023,"Choctaw County, Alabama",7/1/2013 population estimate,13397,7/1/2013,2013
0500000US01023,"Choctaw County, Alabama",7/1/2014 population estimate,13317,7/1/2014,2014
0500000US01023,"Choctaw County, Alabama",7/1/2015 population estimate,13231,7/1/2015,2015
0500000US01023,"Choctaw County, Alabama",7/1/2016 population estimate,13045,7/1/2016,2016
0500000US01023,"Choctaw County, Alabama",7/1/2017 population estimate,12925,7/1/2017,2017
0500000US01023,"Choctaw County, Alabama",7/1/2018 population estimate,12833,7/1/2018,2018
0500000US01023,"Choctaw County, Alabama",7/1/2019 population estimate,12589,7/1/2019,2019
0500000US01025,"Clarke County, Alabama",4/1/2010 Census population,25833,4/1/2010,2010
0500000US01025,"Clarke County, Alabama",4/1/2010 population estimates base,25833,4/1/2010,2010
0500000US01025,"Clarke County, Alabama",7/1/2010 population estimate,25766,7/1/2010,2010
0500000US01025,"Clarke County, Alabama",7/1/2011 population estimate,25587,7/1/2011,2011
0500000US01025,"Clarke County, Alabama",7/1/2012 population estimate,25155,7/1/2012,2012
0500000US01025,"Clarke County, Alabama",7/1/2013 population estimate,25123,7/1/2013,2013
0500000US01025,"Clarke County, Alabama",7/1/2014 population estimate,24864,7/1/2014,2014
0500000US01025,"Clarke County, Alabama",7/1/2015 population estimate,24698,7/1/2015,2015
0500000US01025,"Clarke County, Alabama",7/1/2016 population estimate,24340,7/1/2016,2016
0500000US01025,"Clarke County, Alabama",7/1/2017 population estimate,24063,7/1/2017,2017
0500000US01025,"Clarke County, Alabama",7/1/2018 population estimate,23918,7/1/2018,2018
0500000US01025,"Clarke County, Alabama",7/1/2019 population estimate,23622,7/1/2019,2019
0500000US01027,"Clay County, Alabama",4/1/2010 Census population,13932,4/1/2010,2010
0500000US01027,"Clay County, Alabama",4/1/2010 population estimates base,13930,4/1/2010,2010
0500000US01027,"Clay County, Alabama",7/1/2010 population estimate,13898,7/1/2010,2010
0500000US01027,"Clay County, Alabama",7/1/2011 population estimate,13687,7/1/2011,2011
0500000US01027,"Clay County, Alabama",7/1/2012 population estimate,13434,7/1/2012,2012
0500000US01027,"Clay County, Alabama",7/1/2013 population estimate,13404,7/1/2013,2013
0500000US01027,"Clay County, Alabama",7/1/2014 population estimate,13441,7/1/2014,2014
0500000US01027,"Clay County, Alabama",7/1/2015 population estimate,13415,7/1/2015,2015
0500000US01027,"Clay County, Alabama",7/1/2016 population estimate,13393,7/1/2016,2016
0500000US01027,"Clay County, Alabama",7/1/2017 population estimate,13350,7/1/2017,2017
0500000US01027,"Clay County, Alabama",7/1/2018 population estimate,13294,7/1/2018,2018
0500000US01027,"Clay County, Alabama",7/1/2019 population estimate,13235,7/1/2019,2019
0500000US01029,"Cleburne County, Alabama",4/1/2010 Census population,14972,4/1/2010,2010
0500000US01029,"Cleburne County, Alabama",4/1/2010 population estimates base,14972,4/1/2010,2010
0500000US01029,"Cleburne County, Alabama",7/1/2010 population estimate,15004,7/1/2010,2010
0500000US01029,"Cleburne County, Alabama",7/1/2011 population estimate,14928,7/1/2011,2011
0500000US01029,"Cleburne County, Alabama",7/1/2012 population estimate,14889,7/1/2012,2012
0500000US01029,"Cleburne County, Alabama",7/1/2013 population estimate,14976,7/1/2013,2013
0500000US01029,"Cleburne County, Alabama",7/1/2014 population estimate,15026,7/1/2014,2014
0500000US01029,"Cleburne County, Alabama",7/1/2015 population estimate,14914,7/1/2015,2015
0500000US01029,"Cleburne County, Alabama",7/1/2016 population estimate,14848,7/1/2016,2016
0500000US01029,"Cleburne County, Alabama",7/1/2017 population estimate,14899,7/1/2017,2017
0500000US01029,"Cleburne County, Alabama",7/1/2018 population estimate,15010,7/1/2018,2018
0500000US01029,"Cleburne County, Alabama",7/1/2019 population estimate,14910,7/1/2019,2019
0500000US01031,"Coffee County, Alabama",4/1/2010 Census population,49948,4/1/2010,2010
0500000US01031,"Coffee County, Alabama",4/1/2010 population estimates base,49955,4/1/2010,2010
0500000US01031,"Coffee County, Alabama",7/1/2010 population estimate,50208,7/1/2010,2010
0500000US01031,"Coffee County, Alabama",7/1/2011 population estimate,50444,7/1/2011,2011
0500000US01031,"Coffee County, Alabama",7/1/2012 population estimate,51141,7/1/2012,2012
0500000US01031,"Coffee County, Alabama",7/1/2013 population estimate,50681,7/1/2013,2013
0500000US01031,"Coffee County, Alabama",7/1/2014 population estimate,50657,7/1/2014,2014
0500000US01031,"Coffee County, Alabama",7/1/2015 population estimate,50963,7/1/2015,2015
0500000US01031,"Coffee County, Alabama",7/1/2016 population estimate,51202,7/1/2016,2016
0500000US01031,"Coffee County, Alabama",7/1/2017 population estimate,51853,7/1/2017,2017
0500000US01031,"Coffee County, Alabama",7/1/2018 population estimate,51950,7/1/2018,2018
0500000US01031,"Coffee County, Alabama",7/1/2019 population estimate,52342,7/1/2019,2019
0500000US01033,"Colbert County, Alabama",4/1/2010 Census population,54428,4/1/2010,2010
0500000US01033,"Colbert County, Alabama",4/1/2010 population estimates base,54428,4/1/2010,2010
0500000US01033,"Colbert County, Alabama",7/1/2010 population estimate,54524,7/1/2010,2010
0500000US01033,"Colbert County, Alabama",7/1/2011 population estimate,54539,7/1/2011,2011
0500000US01033,"Colbert County, Alabama",7/1/2012 population estimate,54570,7/1/2012,2012
0500000US01033,"Colbert County, Alabama",7/1/2013 population estimate,54529,7/1/2013,2013
0500000US01033,"Colbert County, Alabama",7/1/2014 population estimate,54462,7/1/2014,2014
0500000US01033,"Colbert County, Alabama",7/1/2015 population estimate,54417,7/1/2015,2015
0500000US01033,"Colbert County, Alabama",7/1/2016 population estimate,54497,7/1/2016,2016
0500000US01033,"Colbert County, Alabama",7/1/2017 population estimate,54695,7/1/2017,2017
0500000US01033,"Colbert County, Alabama",7/1/2018 population estimate,55004,7/1/2018,2018
0500000US01033,"Colbert County, Alabama",7/1/2019 population estimate,55241,7/1/2019,2019
0500000US01035,"Conecuh County, Alabama",4/1/2010 Census population,13228,4/1/2010,2010
0500000US01035,"Conecuh County, Alabama",4/1/2010 population estimates base,13236,4/1/2010,2010
0500000US01035,"Conecuh County, Alabama",7/1/2010 population estimate,13236,7/1/2010,2010
0500000US01035,"Conecuh County, Alabama",7/1/2011 population estimate,13195,7/1/2011,2011
0500000US01035,"Conecuh County, Alabama",7/1/2012 population estimate,13046,7/1/2012,2012
0500000US01035,"Conecuh County, Alabama",7/1/2013 population estimate,12912,7/1/2013,2013
0500000US01035,"Conecuh County, Alabama",7/1/2014 population estimate,12677,7/1/2014,2014
0500000US01035,"Conecuh County, Alabama",7/1/2015 population estimate,12678,7/1/2015,2015
0500000US01035,"Conecuh County, Alabama",7/1/2016 population estimate,12500,7/1/2016,2016
0500000US01035,"Conecuh County, Alabama",7/1/2017 population estimate,12431,7/1/2017,2017
0500000US01035,"Conecuh County, Alabama",7/1/2018 population estimate,12292,7/1/2018,2018
0500000US01035,"Conecuh County, Alabama",7/1/2019 population estimate,12067,7/1/2019,2019
0500000US01037,"Coosa County, Alabama",4/1/2010 Census population,11539,4/1/2010,2010
0500000US01037,"Coosa County, Alabama",4/1/2010 population estimates base,11756,4/1/2010,2010
0500000US01037,"Coosa County, Alabama",7/1/2010 population estimate,11780,7/1/2010,2010
0500000US01037,"Coosa County, Alabama",7/1/2011 population estimate,11486,7/1/2011,2011
0500000US01037,"Coosa County, Alabama",7/1/2012 population estimate,11346,7/1/2012,2012
0500000US01037,"Coosa County, Alabama",7/1/2013 population estimate,11254,7/1/2013,2013
0500000US01037,"Coosa County, Alabama",7/1/2014 population estimate,11037,7/1/2014,2014
0500000US01037,"Coosa County, Alabama",7/1/2015 population estimate,10934,7/1/2015,2015
0500000US01037,"Coosa County, Alabama",7/1/2016 population estimate,10819,7/1/2016,2016
0500000US01037,"Coosa County, Alabama",7/1/2017 population estimate,10724,7/1/2017,2017
0500000US01037,"Coosa County, Alabama",7/1/2018 population estimate,10643,7/1/2018,2018
0500000US01037,"Coosa County, Alabama",7/1/2019 population estimate,10663,7/1/2019,2019
0500000US01039,"Covington County, Alabama",4/1/2010 Census population,37765,4/1/2010,2010
0500000US01039,"Covington County, Alabama",4/1/2010 population estimates base,37762,4/1/2010,2010
0500000US01039,"Covington County, Alabama",7/1/2010 population estimate,37809,7/1/2010,2010
0500000US01039,"Covington County, Alabama",7/1/2011 population estimate,38020,7/1/2011,2011
0500000US01039,"Covington County, Alabama",7/1/2012 population estimate,37805,7/1/2012,2012
0500000US01039,"Covington County, Alabama",7/1/2013 population estimate,37814,7/1/2013,2013
0500000US01039,"Covington County, Alabama",7/1/2014 population estimate,37760,7/1/2014,2014
0500000US01039,"Covington County, Alabama",7/1/2015 population estimate,37556,7/1/2015,2015
0500000US01039,"Covington County, Alabama",7/1/2016 population estimate,37382,7/1/2016,2016
0500000US01039,"Covington County, Alabama",7/1/2017 population estimate,37062,7/1/2017,2017
0500000US01039,"Covington County, Alabama",7/1/2018 population estimate,36953,7/1/2018,2018
0500000US01039,"Covington County, Alabama",7/1/2019 population estimate,37049,7/1/2019,2019
0500000US01041,"Crenshaw County, Alabama",4/1/2010 Census population,13906,4/1/2010,2010
0500000US01041,"Crenshaw County, Alabama",4/1/2010 population estimates base,13893,4/1/2010,2010
0500000US01041,"Crenshaw County, Alabama",7/1/2010 population estimate,13869,7/1/2010,2010
0500000US01041,"Crenshaw County, Alabama",7/1/2011 population estimate,13894,7/1/2011,2011
0500000US01041,"Crenshaw County, Alabama",7/1/2012 population estimate,13915,7/1/2012,2012
0500000US01041,"Crenshaw County, Alabama",7/1/2013 population estimate,13847,7/1/2013,2013
0500000US01041,"Crenshaw County, Alabama",7/1/2014 population estimate,13851,7/1/2014,2014
0500000US01041,"Crenshaw County, Alabama",7/1/2015 population estimate,13850,7/1/2015,2015
0500000US01041,"Crenshaw County, Alabama",7/1/2016 population estimate,13916,7/1/2016,2016
0500000US01041,"Crenshaw County, Alabama",7/1/2017 population estimate,13858,7/1/2017,2017
0500000US01041,"Crenshaw County, Alabama",7/1/2018 population estimate,13825,7/1/2018,2018
0500000US01041,"Crenshaw County, Alabama",7/1/2019 population estimate,13772,7/1/2019,2019
0500000US01043,"Cullman County, Alabama",4/1/2010 Census population,80406,4/1/2010,2010
0500000US01043,"Cullman County, Alabama",4/1/2010 population estimates base,80406,4/1/2010,2010
0500000US01043,"Cullman County, Alabama",7/1/2010 population estimate,80456,7/1/2010,2010
0500000US01043,"Cullman County, Alabama",7/1/2011 population estimate,80410,7/1/2011,2011
0500000US01043,"Cullman County, Alabama",7/1/2012 population estimate,80279,7/1/2012,2012
0500000US01043,"Cullman County, Alabama",7/1/2013 population estimate,80690,7/1/2013,2013
0500000US01043,"Cullman County, Alabama",7/1/2014 population estimate,81068,7/1/2014,2014
0500000US01043,"Cullman County, Alabama",7/1/2015 population estimate,81761,7/1/2015,2015
0500000US01043,"Cullman County, Alabama",7/1/2016 population estimate,82450,7/1/2016,2016
0500000US01043,"Cullman County, Alabama",7/1/2017 population estimate,82867,7/1/2017,2017
0500000US01043,"Cullman County, Alabama",7/1/2018 population estimate,83418,7/1/2018,2018
0500000US01043,"Cullman County, Alabama",7/1/2019 population estimate,83768,7/1/2019,2019
0500000US01045,"Dale County, Alabama",4/1/2010 Census population,50251,4/1/2010,2010
0500000US01045,"Dale County, Alabama",4/1/2010 population estimates base,50251,4/1/2010,2010
0500000US01045,"Dale County, Alabama",7/1/2010 population estimate,50394,7/1/2010,2010
0500000US01045,"Dale County, Alabama",7/1/2011 population estimate,50122,7/1/2011,2011
0500000US01045,"Dale County, Alabama",7/1/2012 population estimate,50289,7/1/2012,2012
0500000US01045,"Dale County, Alabama",7/1/2013 population estimate,49771,7/1/2013,2013
0500000US01045,"Dale County, Alabama",7/1/2014 population estimate,49414,7/1/2014,2014
0500000US01045,"Dale County, Alabama",7/1/2015 population estimate,49365,7/1/2015,2015
0500000US01045,"Dale County, Alabama",7/1/2016 population estimate,49362,7/1/2016,2016
0500000US01045,"Dale County, Alabama",7/1/2017 population estimate,49342,7/1/2017,2017
0500000US01045,"Dale County, Alabama",7/1/2018 population estimate,49143,7/1/2018,2018
0500000US01045,"Dale County, Alabama",7/1/2019 population estimate,49172,7/1/2019,2019
0500000US01047,"Dallas County, Alabama",4/1/2010 Census population,43820,4/1/2010,2010
0500000US01047,"Dallas County, Alabama",4/1/2010 population estimates base,43813,4/1/2010,2010
0500000US01047,"Dallas County, Alabama",7/1/2010 population estimate,43854,7/1/2010,2010
0500000US01047,"Dallas County, Alabama",7/1/2011 population estimate,43251,7/1/2011,2011
0500000US01047,"Dallas County, Alabama",7/1/2012 population estimate,42789,7/1/2012,2012
0500000US01047,"Dallas County, Alabama",7/1/2013 population estimate,41976,7/1/2013,2013
0500000US01047,"Dallas County, Alabama",7/1/2014 population estimate,41554,7/1/2014,2014
0500000US01047,"Dallas County, Alabama",7/1/2015 population estimate,40936,7/1/2015,2015
0500000US01047,"Dallas County, Alabama",7/1/2016 population estimate,40080,7/1/2016,2016
0500000US01047,"Dallas County, Alabama",7/1/2017 population estimate,39238,7/1/2017,2017
0500000US01047,"Dallas County, Alabama",7/1/2018 population estimate,38294,7/1/2018,2018
0500000US01047,"Dallas County, Alabama",7/1/2019 population estimate,37196,7/1/2019,2019
0500000US01049,"DeKalb County, Alabama",4/1/2010 Census population,71109,4/1/2010,2010
0500000US01049,"DeKalb County, Alabama",4/1/2010 population estimates base,71120,4/1/2010,2010
0500000US01049,"DeKalb County, Alabama",7/1/2010 population estimate,71163,7/1/2010,2010
0500000US01049,"DeKalb County, Alabama",7/1/2011 population estimate,71365,7/1/2011,2011
0500000US01049,"DeKalb County, Alabama",7/1/2012 population estimate,70944,7/1/2012,2012
0500000US01049,"DeKalb County, Alabama",7/1/2013 population estimate,70912,7/1/2013,2013
0500000US01049,"DeKalb County, Alabama",7/1/2014 population estimate,70993,7/1/2014,2014
0500000US01049,"DeKalb County, Alabama",7/1/2015 population estimate,71087,7/1/2015,2015
0500000US01049,"DeKalb County, Alabama",7/1/2016 population estimate,71104,7/1/2016,2016
0500000US01049,"DeKalb County, Alabama",7/1/2017 population estimate,71437,7/1/2017,2017
0500000US01049,"DeKalb County, Alabama",7/1/2018 population estimate,71407,7/1/2018,2018
0500000US01049,"DeKalb County, Alabama",7/1/2019 population estimate,71513,7/1/2019,2019
0500000US01051,"Elmore County, Alabama",4/1/2010 Census population,79303,4/1/2010,2010
0500000US01051,"Elmore County, Alabama",4/1/2010 population estimates base,79272,4/1/2010,2010
0500000US01051,"Elmore County, Alabama",7/1/2010 population estimate,79552,7/1/2010,2010
0500000US01051,"Elmore County, Alabama",7/1/2011 population estimate,79993,7/1/2011,2011
0500000US01051,"Elmore County, Alabama",7/1/2012 population estimate,80193,7/1/2012,2012
0500000US01051,"Elmore County, Alabama",7/1/2013 population estimate,80536,7/1/2013,2013
0500000US01051,"Elmore County, Alabama",7/1/2014 population estimate,80538,7/1/2014,2014
0500000US01051,"Elmore County, Alabama",7/1/2015 population estimate,80872,7/1/2015,2015
0500000US01051,"Elmore County, Alabama",7/1/2016 population estimate,81204,7/1/2016,2016
0500000US01051,"Elmore County, Alabama",7/1/2017 population estimate,81422,7/1/2017,2017
0500000US01051,"Elmore County, Alabama",7/1/2018 population estimate,81011,7/1/2018,2018
0500000US01051,"Elmore County, Alabama",7/1/2019 population estimate,81209,7/1/2019,2019
0500000US01053,"Escambia County, Alabama",4/1/2010 Census population,38319,4/1/2010,2010
0500000US01053,"Escambia County, Alabama",4/1/2010 population estimates base,38320,4/1/2010,2010
0500000US01053,"Escambia County, Alabama",7/1/2010 population estimate,38345,7/1/2010,2010
